day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-02 07:15,50,94,94,101,120,-46.59%,-46.92%,-50.58%,-58.24%
2016-09-03 13:20,9445324,48.16,2016-09-02 17:09,120,104,137,137,137,15.75%,-12.29%,-12.29%,-12.29%
2016-09-04 13:20,9445325,40.32,2016-09-02 17:09,107,115,104,119,116,-6.96%,2.65%,-9.92%,-7.65%
2016-09-15 19:05,9445301,17.92,2016-09-02 17:09,50,38,38,43,40,32.3%,30.31%,16.6%,24.63%
2016-09-16 13:20,9445302,40.32,2016-09-02 17:09,98,95,95,94,85,3.06%,2.44%,3.7%,15.07%
2016-09-17 15:05,9445303,,2016-09-02 17:09,107,128,57,57,57,-16.36%,87.77%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-02 17:09,91,90,85,85,85,1.29%,6.84%,6.84%,6.84%
2016-09-19 19:05,9445368,17.92,2016-09-02 17:09,35,31,32,26,31,11.11%,7.18%,31.87%,13.19%
2016-09-20 19:05,9445369,17.92,2016-09-02 17:09,32,30,31,26,31,6.75%,3.7%,21.75%,3.7%
2016-09-21 19:05,9445370,17.92,2016-09-02 17:09,35,36,31,32,33,-4.78%,11.11%,8.1%,3.45%
2016-09-23 13:20,9445309,40.32,2016-09-02 17:09,112,117,133,133,133,-4.48%,-15.87%,-15.87%,-15.87%
2016-09-24 13:20,9445313,72.8,2016-09-02 17:09,131,135,120,120,153,-3.0%,9.23%,9.56%,-14.12%
2016-09-25 13:20,9445314,40.32,2016-09-02 17:09,84,85,88,94,105,-0.95%,-5.26%,-11.03%,-20.0%
