day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-30 19:30,32,38,38,35,32,-15.27%,-14.02%,-6.68%,-0.18%
2016-09-01 19:05,9445322,26.88,2016-08-30 12:57,40,58,51,59,60,-30.01%,-20.46%,-31.35%,-32.03%
2016-09-02 13:20,9445323,40.32,2016-08-30 19:30,74,97,94,102,118,-22.89%,-20.99%,-27.07%,-36.64%
2016-09-03 13:20,9445324,48.16,2016-08-30 19:30,100,121,137,137,136,-16.91%,-26.77%,-26.77%,-26.5%
2016-09-04 13:20,9445325,40.32,2016-08-30 19:30,107,119,104,119,115,-9.84%,2.75%,-9.84%,-7.11%
2016-09-15 19:05,9445301,17.92,2016-08-30 19:30,38,52,38,42,38,-26.67%,0.0%,-8.34%,0.0%
2016-09-16 13:20,9445302,40.32,2016-08-30 19:30,90,91,95,94,79,-1.28%,-6.1%,-4.94%,13.24%
2016-09-17 15:05,9445303,,2016-08-30 19:30,102,126,57,57,57,-18.48%,79.61%,79.61%,79.61%
2016-09-18 13:20,9445304,40.32,2016-08-30 19:30,88,81,85,85,57,8.57%,4.11%,4.11%,55.11%
2016-09-19 19:05,9445368,17.92,2016-08-30 19:30,31,32,28,28,29,-3.57%,9.08%,9.08%,5.87%
2016-09-20 19:05,9445369,17.92,2016-08-30 19:30,30,30,29,28,31,1.28%,4.3%,6.39%,-2.47%
2016-09-21 19:05,9445370,17.92,2016-08-30 19:30,37,37,32,33,33,-0.03%,14.29%,10.35%,10.32%
2016-09-23 13:20,9445309,40.32,2016-08-30 19:30,111,114,133,133,133,-2.54%,-16.31%,-16.31%,-16.31%
2016-09-24 13:20,9445313,72.8,2016-08-30 19:30,132,131,120,142,155,0.89%,9.7%,-7.33%,-15.04%
2016-09-25 13:20,9445314,40.32,2016-08-30 19:30,81,86,90,102,107,-5.43%,-9.1%,-20.25%,-23.83%
