day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 18:46,67,50,38,50,44,34.89%,75.78%,34.89%,52.68%
2016-09-16 13:20,9445302,40.32,2016-09-12 18:46,85,99,87,90,95,-14.12%,-2.68%,-5.21%,-10.99%
2016-09-17 15:05,9445303,,2016-09-12 18:46,97,108,102,125,57,-10.74%,-5.68%,-22.43%,69.4%
2016-09-18 13:20,9445304,40.32,2016-09-12 18:46,91,91,79,84,85,-0.01%,14.7%,7.61%,6.84%
2016-09-19 19:05,9445368,17.92,2016-09-12 18:46,31,35,31,32,28,-10.0%,0.0%,-3.57%,12.5%
2016-09-20 19:05,9445369,17.92,2016-09-12 18:46,32,32,26,30,29,0.0%,21.75%,7.69%,10.9%
2016-09-21 19:05,9445370,17.92,2016-09-12 18:46,31,35,36,36,32,-11.49%,-14.3%,-12.91%,-3.54%
2016-09-23 13:20,9445309,40.32,2016-09-12 18:46,108,112,112,111,133,-3.13%,-3.12%,-2.11%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-12 18:46,114,131,126,132,120,-12.89%,-9.26%,-13.2%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-12 18:46,80,85,79,87,90,-5.47%,1.84%,-7.87%,-10.39%
