day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 18:46,73,50,38,52,38,46.52%,90.93%,40.01%,90.93%
2016-09-16 13:20,9445302,40.32,2016-09-13 18:46,81,99,90,91,95,-17.64%,-9.68%,-10.26%,-14.64%
2016-09-17 15:05,9445303,,2016-09-13 18:46,100,108,102,126,57,-7.51%,-2.27%,-20.33%,75.52%
2016-09-18 13:20,9445304,40.32,2016-09-13 18:46,85,91,88,81,85,-6.41%,-3.95%,4.29%,0.0%
2016-09-19 19:05,9445368,17.92,2016-09-13 18:46,36,35,31,32,28,3.33%,14.82%,10.72%,25.25%
2016-09-20 19:05,9445369,17.92,2016-09-13 18:46,30,32,30,30,29,-7.15%,-1.27%,0.0%,2.98%
2016-09-21 19:05,9445370,17.92,2016-09-13 17:18,38,35,37,36,32,8.16%,3.13%,6.43%,17.87%
2016-09-23 13:20,9445309,40.32,2016-09-13 18:46,113,112,111,114,133,1.04%,1.57%,-1.01%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-13 18:46,119,131,132,131,120,-9.34%,-9.74%,-8.93%,-0.97%
2016-09-25 13:20,9445314,40.32,2016-09-13 18:46,84,85,81,86,90,-1.36%,2.88%,-2.7%,-6.48%
