day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-05,61,51,57,54,56,19.33%,6.91%,11.71%,9.5%
2016-08-10 19:05,9445291,40.32,2016-08-05,59,54,55,53,56,8.51%,7.36%,10.87%,6.36%
2016-08-11 19:05,9445308,72.8,2016-08-04,92,91,101,100,97,0.96%,-9.47%,-8.42%,-5.12%
2016-08-12 13:20,9445310,72.8,2016-08-05,143,167,149,167,149,-13.99%,-3.91%,-13.99%,-3.91%
2016-08-14 13:20,9445312,72.8,2016-08-04,95,102,104,114,109,-6.3%,-8.56%,-16.33%,-12.78%
2016-08-16 19:05,9445298,40.32,2016-08-05,54,52,33,52,50,4.45%,62.06%,4.55%,9.28%
2016-08-17 19:05,9445299,40.32,2016-08-05,54,49,51,50,50,10.44%,6.68%,9.17%,9.3%
2016-08-18 13:20,9445300,40.32,2016-08-04,85,85,84,85,79,-0.01%,0.67%,0.0%,7.35%
2016-08-29 19:05,9445349,26.88,2016-08-05,43,43,38,32,38,-1.39%,12.07%,32.09%,12.07%
2016-08-30 19:05,9445351,26.88,2016-08-05,38,40,37,38,37,-6.42%,2.35%,-0.73%,2.35%
2016-08-31 19:05,9445352,26.88,2016-08-05,36,37,33,37,37,-1.52%,8.67%,-1.55%,-1.55%
2016-09-01 19:05,9445322,26.88,2016-08-04,60,59,60,58,56,1.96%,0.02%,3.19%,8.33%
2016-09-02 13:20,9445323,40.32,2016-08-04,120,119,107,95,91,0.43%,11.91%,26.31%,32.0%
2016-09-15 19:05,9445301,17.92,2016-08-05,40,38,35,32,32,6.09%,15.13%,27.34%,25.28%
2016-09-18 13:20,9445304,40.32,2016-08-05,85,57,76,71,57,48.99%,12.31%,19.67%,48.99%
2016-09-19 19:05,9445368,17.92,2016-08-05,31,29,28,27,26,7.97%,12.51%,13.64%,17.36%
2016-09-20 19:05,9445369,17.92,2016-08-05,31,29,29,29,29,8.0%,8.0%,7.09%,8.0%
2016-09-24 13:20,9445313,72.8,2016-08-04,153,149,146,143,137,2.34%,4.8%,6.5%,11.49%
2016-09-25 13:20,9445314,40.32,2016-08-05,102,102,101,101,101,0.0%,1.16%,1.16%,1.15%
