day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 10:03,46,47,38,43,32,-3.06%,19.72%,6.77%,41.1%
2016-08-30 19:05,9445351,26.88,2016-08-25 10:03,43,40,37,35,39,6.08%,15.6%,23.31%,8.8%
2016-08-31 19:05,9445352,26.88,2016-08-25 10:03,38,38,35,36,37,0.76%,10.0%,6.45%,3.15%
2016-09-01 19:05,9445322,26.88,2016-08-25 10:03,56,51,59,60,60,9.09%,-4.96%,-7.68%,-7.63%
2016-09-02 13:20,9445323,40.32,2016-08-25 10:03,99,94,102,120,114,4.94%,-3.41%,-17.48%,-13.26%
2016-09-03 13:20,9445324,48.16,2016-08-25 10:03,112,137,137,137,138,-18.25%,-18.25%,-18.25%,-18.65%
2016-09-04 13:20,9445325,40.32,2016-08-25 10:03,119,104,120,116,111,13.69%,-1.2%,2.28%,7.11%
2016-09-15 19:05,9445301,17.92,2016-08-25 10:03,40,44,43,40,38,-8.55%,-6.08%,-0.71%,5.37%
2016-09-16 13:20,9445302,40.32,2016-08-25 10:03,94,95,90,85,75,-1.22%,5.2%,10.96%,25.58%
2016-09-17 15:05,9445303,,2016-08-25 10:03,126,57,57,57,114,119.92%,119.92%,119.92%,9.95%
2016-09-18 13:20,9445304,40.32,2016-08-25 10:03,85,85,85,84,85,-0.01%,-0.01%,1.38%,0.0%
2016-09-19 19:05,9445368,17.92,2016-08-25 10:03,31,26,28,31,30,17.4%,12.54%,1.12%,3.88%
2016-09-20 19:05,9445369,17.92,2016-08-25 10:03,30,26,28,31,29,13.05%,8.37%,-2.81%,2.01%
2016-09-21 19:05,9445370,17.92,2016-08-25 10:03,34,31,32,33,31,10.2%,8.24%,2.59%,10.2%
2016-09-23 13:20,9445309,40.32,2016-08-25 10:03,113,133,133,133,130,-15.0%,-15.0%,-15.0%,-13.01%
2016-09-24 13:20,9445313,72.8,2016-08-25 10:03,134,120,133,154,138,11.65%,0.88%,-12.81%,-2.54%
2016-09-25 13:20,9445314,40.32,2016-08-25 10:03,85,90,101,102,102,-4.87%,-15.8%,-16.77%,-16.77%
