day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 21:46,62,50,38,49,43,23.26%,60.62%,26.2%,43.25%
2016-09-16 13:20,9445302,40.32,2016-09-09 21:46,120,99,95,95,94,20.9%,26.07%,25.31%,26.86%
2016-09-17 15:05,9445303,,2016-09-09 21:46,108,108,127,57,57,0.01%,-14.69%,89.79%,89.79%
2016-09-18 13:20,9445304,40.32,2016-09-09 21:46,95,91,90,85,85,5.14%,6.49%,12.33%,12.33%
2016-09-19 19:05,9445368,17.92,2016-09-09 21:46,37,32,30,32,26,14.26%,23.05%,14.29%,40.62%
2016-09-20 19:05,9445369,17.92,2016-09-09 21:46,37,32,30,31,26,14.26%,21.97%,18.49%,39.11%
2016-09-21 19:05,9445370,17.92,2016-09-09 21:46,33,36,37,31,32,-6.43%,-9.38%,7.41%,4.5%
2016-09-23 13:20,9445309,40.32,2016-09-09 21:46,118,112,118,133,133,5.21%,0.0%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-09-09 21:46,140,131,138,120,120,7.11%,2.12%,17.0%,17.35%
2016-09-25 13:20,9445314,40.32,2016-09-09 21:46,85,85,85,87,94,0.34%,0.0%,-2.67%,-9.79%
