day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 17:59,64,50,38,50,43,27.91%,69.23%,28.65%,49.14%
2016-09-16 13:20,9445302,40.32,2016-09-09 17:59,115,98,95,95,94,17.86%,21.47%,20.73%,22.22%
2016-09-17 15:05,9445303,,2016-09-09 17:59,104,107,120,57,57,-3.26%,-13.59%,81.65%,81.65%
2016-09-18 13:20,9445304,40.32,2016-09-09 17:59,94,91,90,85,85,3.86%,5.2%,10.96%,10.96%
2016-09-19 19:05,9445368,17.92,2016-09-09 17:59,37,35,32,32,26,6.67%,15.35%,14.32%,40.66%
2016-09-20 19:05,9445369,17.92,2016-09-09 17:59,35,32,30,31,26,8.95%,16.3%,12.98%,32.64%
2016-09-21 19:05,9445370,17.92,2016-09-09 17:59,32,35,36,31,32,-6.67%,-11.13%,3.7%,0.89%
2016-09-23 13:20,9445309,40.32,2016-09-09 17:59,102,112,117,133,133,-8.33%,-12.44%,-22.88%,-22.88%
2016-09-24 13:20,9445313,72.8,2016-09-09 17:59,138,131,135,120,120,4.89%,1.74%,14.56%,14.91%
2016-09-25 13:20,9445314,40.32,2016-09-09 17:59,84,84,85,88,94,0.0%,-0.95%,-5.25%,-11.03%
