day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 09:50,62,50,45,50,38,23.26%,36.32%,23.26%,60.62%
2016-09-16 13:20,9445302,40.32,2016-09-11 09:50,116,99,97,92,91,17.66%,20.48%,26.59%,28.21%
2016-09-17 15:05,9445303,,2016-09-11 09:50,110,108,129,126,57,1.81%,-14.64%,-12.26%,93.21%
2016-09-18 13:20,9445304,40.32,2016-09-11 09:50,91,91,91,85,85,0.65%,0.66%,7.54%,7.54%
2016-09-19 19:05,9445368,17.92,2016-09-11 09:50,38,35,32,32,26,9.95%,17.87%,17.8%,43.42%
2016-09-20 19:05,9445369,17.92,2016-09-11 09:50,36,32,29,31,28,10.5%,21.65%,14.6%,28.97%
2016-09-21 19:05,9445370,17.92,2016-09-11 09:50,35,35,32,35,32,0.0%,8.95%,1.68%,8.95%
2016-09-23 13:20,9445309,40.32,2016-09-11 09:50,114,112,118,112,133,2.08%,-2.97%,2.35%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-11 09:50,139,131,138,132,122,5.72%,0.37%,5.27%,13.81%
2016-09-25 13:20,9445314,40.32,2016-09-11 09:50,87,85,85,88,91,2.74%,2.9%,-0.99%,-3.86%
