day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-24 21:14,47,46,39,40,32,2.52%,20.59%,17.15%,46.44%
2016-08-30 19:05,9445351,26.88,2016-08-24 21:14,42,40,35,38,39,3.24%,20.01%,10.76%,5.88%
2016-08-31 19:05,9445352,26.88,2016-08-24 21:14,37,38,35,36,37,-2.73%,6.67%,3.23%,0.03%
2016-09-01 19:05,9445322,26.88,2016-08-24 21:14,54,51,59,60,59,6.82%,-6.94%,-9.6%,-7.84%
2016-09-02 13:20,9445323,40.32,2016-08-24 21:14,100,94,101,120,114,5.56%,-1.72%,-16.99%,-12.74%
2016-09-03 13:20,9445324,48.16,2016-08-24 21:14,114,137,137,137,138,-16.55%,-16.55%,-16.55%,-16.95%
2016-09-04 13:20,9445325,40.32,2016-08-24 21:14,119,104,119,116,112,13.96%,0.0%,2.53%,6.26%
2016-09-15 19:05,9445301,17.92,2016-08-24 21:14,40,43,43,38,37,-6.42%,-6.68%,6.06%,10.44%
2016-09-16 13:20,9445302,40.32,2016-08-24 21:14,94,95,90,85,75,-1.22%,5.2%,10.96%,25.58%
2016-09-17 15:05,9445303,,2016-08-24 21:14,126,57,57,57,57,120.41%,120.41%,120.41%,120.41%
2016-09-18 13:20,9445304,40.32,2016-08-24 21:14,85,85,85,84,67,-0.01%,-0.01%,1.38%,25.85%
2016-09-19 19:05,9445368,17.92,2016-08-24 21:14,32,29,28,31,30,11.01%,15.64%,3.77%,6.78%
2016-09-20 19:05,9445369,17.92,2016-08-24 21:14,30,29,28,31,29,4.0%,8.57%,-2.78%,2.01%
2016-09-21 19:05,9445370,17.92,2016-08-24 21:14,36,31,32,33,31,16.66%,14.7%,8.58%,16.62%
2016-09-23 13:20,9445309,40.32,2016-08-24 21:14,113,133,133,133,132,-15.0%,-15.0%,-15.0%,-14.17%
2016-09-24 13:20,9445313,72.8,2016-08-24 21:14,134,120,142,154,138,11.64%,-5.69%,-12.85%,-2.55%
2016-09-25 13:20,9445314,40.32,2016-08-24 21:14,86,90,101,107,107,-3.91%,-14.71%,-19.55%,-19.57%
