day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 14:29,61,50,40,49,39,23.25%,51.39%,26.16%,55.85%
2016-09-16 13:20,9445302,40.32,2016-09-08 14:29,115,89,95,95,90,28.99%,20.73%,20.73%,28.57%
2016-09-17 15:05,9445303,,2016-09-08 14:29,108,102,125,57,57,5.68%,-13.09%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-08 14:29,97,90,83,85,85,7.86%,16.9%,13.7%,13.7%
2016-09-19 19:05,9445368,17.92,2016-09-08 14:29,38,32,30,31,26,17.16%,26.18%,21.54%,42.64%
2016-09-20 19:05,9445369,17.92,2016-09-08 14:29,35,31,30,26,28,12.92%,17.3%,32.57%,27.08%
2016-09-21 19:05,9445370,17.92,2016-09-08 14:29,32,32,36,31,32,0.0%,-9.68%,3.7%,1.87%
2016-09-23 13:20,9445309,40.32,2016-09-08 14:29,116,111,114,133,133,4.6%,2.04%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-08 14:29,136,132,138,120,133,3.59%,-0.84%,13.59%,2.64%
2016-09-25 13:20,9445314,40.32,2016-09-08 11:00,91,79,85,90,101,14.7%,6.49%,1.29%,-9.66%
