day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-27 13:02,42,50,41,42,43,-16.27%,1.4%,0.0%,-2.68%
2016-08-30 19:05,9445351,26.88,2016-08-27 13:02,42,43,37,38,43,-2.73%,10.96%,9.92%,-2.7%
2016-08-31 19:05,9445352,26.88,2016-08-27 13:02,38,38,36,35,37,-0.76%,3.29%,8.35%,1.6%
2016-09-01 19:05,9445322,26.88,2016-08-27 13:02,50,51,60,60,60,-2.27%,-17.31%,-17.31%,-17.26%
2016-09-02 13:20,9445323,40.32,2016-08-27 13:02,98,94,105,120,119,3.58%,-6.78%,-18.51%,-18.15%
2016-09-03 13:20,9445324,48.16,2016-08-27 13:02,107,137,137,137,139,-22.08%,-22.08%,-22.08%,-23.11%
2016-09-04 13:20,9445325,40.32,2016-08-27 13:02,120,104,119,116,115,14.8%,0.24%,3.28%,3.79%
2016-09-15 19:05,9445301,17.92,2016-08-27 13:02,44,49,40,39,38,-9.55%,8.55%,11.74%,15.31%
2016-09-16 13:20,9445302,40.32,2016-08-27 13:02,95,95,93,85,74,0.0%,2.5%,12.33%,28.13%
2016-09-17 15:05,9445303,,2016-08-27 13:02,128,57,57,57,114,123.5%,123.5%,123.5%,11.86%
2016-09-18 13:20,9445304,40.32,2016-08-27 13:02,91,85,85,85,85,6.84%,6.84%,6.84%,6.85%
2016-09-19 19:05,9445368,17.92,2016-08-27 13:02,32,31,28,31,29,2.75%,15.6%,3.71%,10.98%
2016-09-20 19:05,9445369,17.92,2016-08-27 13:02,30,31,26,31,29,-2.98%,13.9%,-2.98%,2.72%
2016-09-21 19:05,9445370,17.92,2016-08-27 13:02,37,31,32,33,35,18.52%,14.29%,10.35%,5.85%
2016-09-23 13:20,9445309,40.32,2016-08-27 13:02,118,133,133,133,133,-11.49%,-11.49%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-08-27 13:02,138,120,120,153,154,14.56%,14.56%,-9.92%,-10.61%
2016-09-25 13:20,9445314,40.32,2016-08-27 13:02,85,87,94,105,107,-2.67%,-9.88%,-18.89%,-20.65%
