day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 09:47,71,50,32,50,43,41.87%,117.89%,41.9%,64.88%
2016-09-16 13:20,9445302,40.32,2016-09-13 09:47,73,99,92,90,95,-25.94%,-20.32%,-18.25%,-23.24%
2016-09-17 15:05,9445303,,2016-09-13 09:47,95,108,104,125,57,-11.81%,-7.87%,-23.37%,67.36%
2016-09-18 13:20,9445304,40.32,2016-09-13 09:47,83,91,86,84,85,-9.0%,-4.07%,-2.08%,-2.76%
2016-09-19 19:05,9445368,17.92,2016-09-13 09:47,32,35,31,32,28,-7.5%,2.79%,-0.89%,12.12%
2016-09-20 19:05,9445369,17.92,2016-09-13 09:47,28,32,30,31,29,-14.32%,-7.7%,-11.09%,-4.98%
2016-09-21 19:05,9445370,17.92,2016-09-13 09:47,32,35,37,36,32,-8.21%,-12.5%,-9.68%,0.03%
2016-09-23 13:20,9445309,40.32,2016-09-13 09:47,105,112,108,111,133,-5.73%,-2.68%,-4.73%,-20.69%
2016-09-24 13:20,9445313,72.8,2016-09-13 09:47,116,131,132,108,120,-11.12%,-11.5%,7.53%,-2.91%
2016-09-25 13:20,9445314,40.32,2016-09-13 09:47,73,85,79,87,89,-13.69%,-7.01%,-15.88%,-17.63%
