day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 14:18,66,50,45,50,38,32.54%,46.59%,32.54%,72.72%
2016-09-16 13:20,9445302,40.32,2016-09-11 14:18,114,99,97,94,95,15.31%,18.07%,21.32%,19.51%
2016-09-17 15:05,9445303,,2016-09-11 14:18,108,108,126,126,57,0.02%,-13.89%,-13.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-11 14:18,90,91,90,85,85,-1.28%,0.0%,5.55%,5.48%
2016-09-19 19:05,9445368,17.92,2016-09-11 14:18,33,35,31,32,26,-3.33%,7.41%,3.57%,26.1%
2016-09-20 19:05,9445369,17.92,2016-09-11 14:18,36,32,29,31,28,10.69%,21.85%,14.82%,29.19%
2016-09-21 19:05,9445370,17.92,2016-09-11 14:18,36,35,32,35,32,1.46%,10.53%,3.16%,10.53%
2016-09-23 13:20,9445309,40.32,2016-09-11 14:18,114,112,115,112,133,2.08%,-1.0%,2.08%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-11 14:18,132,131,142,132,121,0.44%,-7.38%,0.01%,8.4%
2016-09-25 13:20,9445314,40.32,2016-09-11 14:18,87,85,83,88,89,2.73%,5.61%,-0.98%,-2.47%
