day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-10 17:18,66,50,44,50,42,31.41%,48.74%,31.41%,56.97%
2016-09-16 13:20,9445302,40.32,2016-09-10 17:18,118,99,97,92,93,18.84%,21.69%,27.85%,26.25%
2016-09-17 15:05,9445303,,2016-09-10 17:18,108,108,127,126,57,0.02%,-14.59%,-13.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-10 17:18,94,91,91,84,85,3.85%,3.86%,12.53%,10.96%
2016-09-19 19:05,9445368,17.92,2016-09-10 17:18,36,35,32,32,26,3.33%,10.85%,10.72%,34.8%
2016-09-20 19:05,9445369,17.92,2016-09-10 17:18,36,32,29,31,26,10.69%,22.76%,14.79%,34.76%
2016-09-21 19:05,9445370,17.92,2016-09-10 17:18,32,35,35,32,26,-8.21%,-6.67%,0.0%,21.75%
2016-09-23 13:20,9445309,40.32,2016-09-10 17:18,114,112,91,112,133,2.08%,25.64%,2.35%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-10 17:18,141,131,137,132,120,7.54%,2.97%,7.08%,17.47%
2016-09-25 13:20,9445314,40.32,2016-09-10 17:18,85,85,85,88,94,0.01%,0.16%,-3.63%,-9.88%
