day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 13:03,42,49,42,42,43,-14.89%,0.0%,0.0%,-2.68%
2016-08-30 19:05,9445351,26.88,2016-08-28 13:03,38,44,37,37,43,-13.16%,1.74%,3.49%,-10.79%
2016-08-31 19:05,9445352,26.88,2016-08-28 13:03,36,38,36,35,37,-5.35%,0.0%,3.33%,-3.1%
2016-09-01 19:05,9445322,26.88,2016-08-28 13:03,46,59,61,60,59,-21.57%,-24.18%,-23.08%,-21.57%
2016-09-02 13:20,9445323,40.32,2016-08-28 13:03,98,97,102,120,118,1.18%,-4.57%,-18.42%,-16.85%
2016-09-03 13:20,9445324,48.16,2016-08-28 13:03,102,120,137,137,135,-14.56%,-25.07%,-25.07%,-24.14%
2016-09-04 13:20,9445325,40.32,2016-08-28 13:03,116,120,120,116,113,-2.91%,-2.9%,0.52%,3.09%
2016-09-15 19:05,9445301,17.92,2016-08-28 13:03,45,50,38,39,38,-9.58%,17.82%,14.36%,18.01%
2016-09-16 13:20,9445302,40.32,2016-08-28 13:03,97,94,95,85,76,2.75%,1.22%,13.7%,27.7%
2016-09-17 15:05,9445303,,2016-08-28 13:03,126,126,57,57,114,0.1%,120.43%,120.43%,10.32%
2016-09-18 13:20,9445304,40.32,2016-08-28 13:03,91,85,85,85,85,6.85%,6.85%,6.85%,6.86%
2016-09-19 19:05,9445368,17.92,2016-08-28 13:03,32,32,26,31,29,-0.03%,21.71%,4.63%,11.97%
2016-09-20 19:05,9445369,17.92,2016-08-28 13:03,29,31,28,31,31,-5.79%,6.02%,-5.79%,-5.79%
2016-09-21 19:05,9445370,17.92,2016-08-28 13:03,32,35,32,33,35,-6.67%,0.0%,-3.45%,-7.38%
2016-09-23 13:20,9445309,40.32,2016-08-28 13:03,115,112,133,133,133,3.12%,-13.25%,-13.25%,-13.25%
2016-09-24 13:20,9445313,72.8,2016-08-28 13:03,142,132,121,153,155,7.97%,17.03%,-6.87%,-8.25%
2016-09-25 13:20,9445314,40.32,2016-08-28 13:03,83,88,89,105,107,-6.24%,-7.65%,-21.11%,-22.41%
