day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 20:01,63,50,38,49,43,25.59%,63.65%,28.58%,46.43%
2016-09-16 13:20,9445302,40.32,2016-09-09 20:01,119,98,95,95,94,21.42%,25.14%,24.38%,25.92%
2016-09-17 15:05,9445303,,2016-09-09 20:01,108,107,120,57,57,1.09%,-9.7%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-09 20:01,97,91,90,85,85,6.41%,7.78%,13.69%,13.69%
2016-09-19 19:05,9445368,17.92,2016-09-09 20:01,37,32,30,32,26,15.91%,24.83%,15.94%,42.65%
2016-09-20 19:05,9445369,17.92,2016-09-09 20:01,33,32,30,31,26,3.57%,10.56%,7.41%,26.1%
2016-09-21 19:05,9445370,17.92,2016-09-09 20:01,32,36,36,31,32,-9.66%,-11.13%,3.7%,0.89%
2016-09-23 13:20,9445309,40.32,2016-09-09 20:01,102,112,117,133,133,-8.33%,-12.44%,-22.88%,-22.88%
2016-09-24 13:20,9445313,72.8,2016-09-09 20:01,140,131,138,120,120,7.11%,2.12%,17.0%,17.35%
2016-09-25 13:20,9445314,40.32,2016-09-09 20:01,85,84,85,87,94,1.39%,0.0%,-2.67%,-9.79%
