day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 02:45,47,50,40,43,43,-5.69%,17.39%,9.52%,8.0%
2016-08-30 19:05,9445351,26.88,2016-08-26 02:45,42,43,37,38,40,-2.4%,12.55%,11.46%,4.45%
2016-08-31 19:05,9445352,26.88,2016-08-26 02:45,36,38,36,36,37,-6.19%,-1.66%,-1.76%,-3.26%
2016-09-01 19:05,9445322,26.88,2016-08-26 02:45,50,51,60,60,59,-2.27%,-16.91%,-17.31%,-15.69%
2016-09-02 13:20,9445323,40.32,2016-08-26 02:45,96,94,101,120,119,1.86%,-5.17%,-19.86%,-19.51%
2016-09-03 13:20,9445324,48.16,2016-08-26 02:45,109,137,137,137,136,-19.96%,-19.96%,-19.96%,-19.66%
2016-09-04 13:20,9445325,40.32,2016-08-26 02:45,119,104,120,116,108,13.95%,-0.97%,2.52%,9.67%
2016-09-15 19:05,9445301,17.92,2016-08-26 02:45,39,49,42,40,31,-19.05%,-7.49%,-2.86%,25.93%
2016-09-16 13:20,9445302,40.32,2016-08-26 02:45,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-26 02:45,128,57,57,57,113,124.51%,124.51%,124.51%,13.4%
2016-09-18 13:20,9445304,40.32,2016-08-26 02:45,88,85,85,85,84,4.11%,4.11%,4.11%,5.56%
2016-09-19 19:05,9445368,17.92,2016-08-26 02:45,30,31,26,31,29,-3.7%,14.28%,-3.67%,4.0%
2016-09-20 19:05,9445369,17.92,2016-08-26 02:45,29,31,26,31,29,-7.41%,8.7%,-7.41%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-26 02:45,37,31,32,33,32,18.52%,14.36%,10.35%,14.29%
2016-09-23 13:20,9445309,40.32,2016-08-26 02:45,97,133,133,133,131,-27.27%,-27.27%,-27.27%,-25.89%
2016-09-24 13:20,9445313,72.8,2016-08-26 02:45,138,120,133,153,149,15.11%,4.01%,-9.49%,-7.37%
2016-09-25 13:20,9445314,40.32,2016-08-26 02:45,85,85,94,102,102,0.34%,-9.5%,-16.78%,-16.78%
